time,crank_v,pressure_v,state,rel_crank_ang,pressure_bar
0.00988,10.689357,0.170255,nan,15.665796344647504,1.7366009999999998
0.0099,10.701199,0.169269,nan,15.822454308093995,1.7265438
0.00992,0.200517,0.16894,nan,15.97911227154043,1.723188
0.00994,0.200846,0.167295,nan,16.13577023498692,1.7064089999999998
0.00996,0.200517,0.168611,nan,16.292428198433413,1.7198322
0.00998,10.656462,0.168611,nan,16.449086161879904,1.7198322
0.01,10.679818,0.168611,nan,16.60574412532634,1.7198322
0.01002,10.681791,0.169598,nan,16.76240208877283,1.7298995999999998
0.01004,0.202162,0.168282,nan,16.919060052219322,1.7164763999999997
0.01006,0.201504,0.168611,nan,17.075718015665757,1.7198322
0.01008,0.20282,0.167295,nan,17.23237597911225,1.7064089999999998
0.0101,9.941331,0.167624,nan,17.38903394255874,1.7097647999999999
0.01012,10.65712,0.167624,nan,17.54569190600523,1.7097647999999999
0.01014,10.744621,0.167295,nan,17.702349869451666,1.7064089999999998
0.01016,10.736397,0.167953,nan,17.859007832898158,1.7131205999999999
0.01018,0.201504,0.166966,nan,18.01566579634465,1.7030531999999998
0.0102,0.201504,0.168611,nan,18.172323759791084,1.7198322
0.01022,0.200517,0.166966,nan,18.328981723237575,1.7030531999999998
0.01024,10.679489,0.167624,nan,18.485639686684067,1.7097647999999999
0.01026,10.607449,0.167295,nan,18.64229765013056,1.7064089999999998
0.01028,10.690673,0.167295,nan,18.798955613576993,1.7064089999999998
0.0103,0.202162,0.167953,nan,18.955613577023485,1.7131205999999999
0.01032,0.200846,0.167295,nan,19.112271540469976,1.7064089999999998
0.01034,0.201175,0.168282,nan,19.26892950391641,1.7164763999999997
0.01036,10.170278,0.166637,nan,19.425587467362902,1.6996974
0.01038,10.707778,0.168282,nan,19.582245430809394,1.7164763999999997
0.0104,10.696265,0.166308,nan,19.738903394255885,1.6963416
0.01042,10.708107,0.167295,nan,19.89556135770232,1.7064089999999998
0.01044,0.201175,0.166966,nan,20.05221932114881,1.7030531999999998
0.01046,0.200517,0.167624,nan,20.208877284595303,1.7097647999999999
0.01048,0.200846,0.167295,nan,20.365535248041738,1.7064089999999998
0.0105,10.63541,0.166637,nan,20.52219321148823,1.6996974
0.01052,10.673568,0.167295,nan,20.67885117493472,1.7064089999999998
0.01054,10.689686,0.161703,nan,20.835509138381212,1.6493706000000001
0.01056,0.201175,0.166308,nan,20.992167101827647,1.6963416
0.01058,0.200846,0.165321,nan,21.14882506527414,1.6862742
0.0106,0.200188,0.167624,nan,21.30548302872063,1.7097647999999999
0.01062,10.243962,0.164335,nan,21.462140992167065,1.676217
0.01064,10.67291,0.167624,nan,21.618798955613556,1.7097647999999999
0.01066,10.678502,0.166308,nan,21.775456919060048,1.6963416
0.01068,10.690673,0.166966,nan,21.93211488250654,1.7030531999999998
0.0107,0.200188,0.165979,nan,22.088772845952974,1.6929857999999998
0.01072,0.196899,0.16565,nan,22.245430809399465,1.6896299999999997
0.01074,0.200517,0.166637,nan,22.402088772845957,1.6996974
0.01076,10.480146,0.165321,nan,22.55874673629239,1.6862742
0.01078,10.575212,0.165979,nan,22.715404699738883,1.6929857999999998
0.0108,10.573567,0.166308,nan,22.872062663185375,1.6963416
0.01082,0.200517,0.164993,nan,23.028720626631866,1.6829285999999999
0.01084,0.19953,0.166637,nan,23.1853785900783,1.6996974
0.01086,0.194596,0.16565,nan,23.342036553524792,1.6896299999999997
0.01088,10.247909,0.166637,nan,23.498694516971284,1.6996974
0.0109,10.537383,0.164335,nan,23.65535248041772,1.676217
0.01092,10.555146,0.16565,nan,23.81201044386421,1.6896299999999997
0.01094,1.355068,0.16565,nan,23.9686684073107,1.6896299999999997
0.01096,0.200188,0.164993,nan,24.125326370757193,1.6829285999999999
0.01098,0.19953,0.164664,nan,24.281984334203628,1.6795727999999999
0.011,3.358269,0.165321,nan,24.43864229765012,1.6862742
0.01102,10.486067,0.164664,nan,24.59530026109661,1.6795727999999999
0.01104,10.535738,0.16269,nan,24.751958224543046,1.659438
0.01106,10.548238,0.163677,nan,24.908616187989537,1.6695053999999998
0.01108,0.200517,0.167295,nan,25.06527415143603,1.7064089999999998
0.0111,0.200517,0.16269,nan,25.22193211488252,1.659438
0.01112,0.199859,0.16894,nan,25.378590078328955,1.723188
0.01114,10.231133,0.164664,nan,25.535248041775446,1.6795727999999999
0.01116,10.529488,0.16269,nan,25.691906005221938,1.659438
0.01118,10.553502,0.161703,nan,25.848563968668373,1.6493706000000001
0.0112,0.198872,0.16894,nan,26.005221932114864,1.723188
0.01122,0.200517,0.164335,nan,26.161879895561356,1.676217
0.01124,0.200188,0.167295,nan,26.318537859007847,1.7064089999999998
0.01126,5.339774,0.164335,nan,26.475195822454282,1.676217
0.01128,10.514028,0.16565,nan,26.631853785900773,1.6896299999999997
0.0113,10.549883,0.164993,nan,26.788511749347265,1.6829285999999999
0.01132,10.577186,0.163677,nan,26.9451697127937,1.6695053999999998
0.01134,0.200517,0.164993,nan,27.10182767624019,1.6829285999999999
0.01136,0.199859,0.162361,nan,27.258485639686683,1.6560822
0.01138,0.198544,0.165321,nan,27.415143603133174,1.6862742
0.0114,10.35712,0.165979,nan,27.57180156657961,1.6929857999999998
0.01142,10.56008,0.165321,nan,27.7284595300261,1.6862742
0.01144,10.574225,0.167624,nan,27.885117493472592,1.7097647999999999
0.01146,0.20282,0.164664,nan,28.041775456919027,1.6795727999999999
0.01148,0.19953,0.165979,nan,28.198433420365518,1.6929857999999998
0.0115,0.199859,0.162361,nan,28.35509138381201,1.6560822
0.01152,7.235445,0.164664,nan,28.5117493472585,1.6795727999999999
0.01154,10.542975,0.163019,nan,28.668407310704936,1.6627937999999998
0.01156,10.587383,0.163677,nan,28.825065274151427,1.6695053999999998
0.01158,10.595607,0.163677,nan,28.98172323759792,1.6695053999999998
0.0116,0.200517,0.165979,nan,29.138381201044353,1.6929857999999998
0.01162,0.200188,0.163677,nan,29.295039164490845,1.6695053999999998
0.01164,0.199859,0.16269,nan,29.451697127937337,1.659438
0.01166,10.408107,0.164993,nan,29.608355091383828,1.6829285999999999
0.01168,10.591002,0.164664,nan,29.765013054830263,1.6795727999999999
0.0117,10.620607,0.163348,nan,29.921671018276754,1.6661495999999998
0.01172,0.203149,0.164664,nan,30.078328981723246,1.6795727999999999
0.01174,0.201175,0.165321,nan,30.23498694516968,1.6862742
0.01176,0.200188,0.163019,nan,30.391644908616172,1.6627937999999998
0.01178,7.932799,0.165979,nan,30.548302872062663,1.6929857999999998
0.0118,10.709094,0.158743,nan,30.704960835509155,1.6191786
0.01182,10.738042,0.163348,nan,30.86161879895559,1.6661495999999998
0.01184,10.712384,0.166637,nan,31.01827676240208,1.6996974
0.01186,0.201175,0.160059,nan,31.174934725848573,1.6326018
0.01188,0.200846,0.162032,nan,31.331592689295007,1.6527264
0.0119,0.200188,0.16565,nan,31.4882506527415,1.6896299999999997
0.01192,10.577186,0.161045,nan,31.64490861618799,1.6426589999999999
0.01194,10.712384,0.16269,nan,31.801566579634425,1.659438
0.01196,10.722581,0.161374,nan,31.958224543080917,1.6460148
0.01198,0.20282,0.165979,nan,32.11488250652741,1.6929857999999998
0.012,0.200846,0.15973,nan,32.2715404699739,1.629246
0.01202,0.200846,0.163677,nan,32.428198433420334,1.6695053999999998
0.01204,9.034758,0.161045,nan,32.584856396866826,1.6426589999999999
0.01206,10.748897,0.163677,nan,32.74151436031332,1.6695053999999998
0.01208,10.78245,0.163677,nan,32.89817232375975,1.6695053999999998
0.0121,10.668304,0.16269,nan,33.054830287206244,1.659438
0.01212,0.200846,0.161703,nan,33.211488250652735,1.6493706000000001
0.01214,0.201504,0.162032,nan,33.36814621409923,1.6527264
0.01216,0.200846,0.166637,nan,33.52480417754566,1.6996974
0.01218,10.647581,0.16269,nan,33.68146214099215,1.659438
0.0122,10.743634,0.164335,nan,33.838120104438644,1.676217
0.01222,10.740673,0.163019,nan,33.99477806788508,1.6627937999999998
0.01224,0.200517,0.163677,nan,34.15143603133157,1.6695053999999998
0.01226,0.200846,0.163348,nan,34.30809399477806,1.6661495999999998
0.01228,0.199859,0.160388,nan,34.464751958224554,1.6359576
0.0123,9.941331,0.16565,nan,34.62140992167099,1.6896299999999997
0.01232,10.635739,0.161045,nan,34.77806788511748,1.6426589999999999
0.01234,10.671265,0.16565,nan,34.93472584856397,1.6896299999999997
0.01236,10.658107,0.162361,nan,35.091383812010406,1.6560822
0.01238,0.201504,0.163019,nan,35.2480417754569,1.6627937999999998
0.0124,0.200188,0.166966,nan,35.40469973890339,1.7030531999999998
0.01242,0.199859,0.162032,nan,35.56135770234988,1.6527264
0.01244,10.553173,0.164335,nan,35.718015665796315,1.676217
0.01246,10.608765,0.163677,nan,35.87467362924281,1.6695053999999998
0.01248,10.624554,0.161045,nan,36.0313315926893,1.6426589999999999
0.0125,0.201175,0.162032,nan,36.18798955613573,1.6527264
0.01252,0.200188,0.165979,nan,36.344647519582225,1.6929857999999998
0.01254,0.19953,0.164993,nan,36.501305483028716,1.6829285999999999
0.01256,10.108765,0.163348,nan,36.65796344647521,1.6661495999999998
0.01258,10.480475,0.165321,nan,36.81462140992164,1.6862742
0.0126,10.496265,0.163019,nan,36.971279373368134,1.6627937999999998
0.01262,0.253146,0.166308,nan,37.127937336814625,1.6963416
0.01264,0.199859,0.163019,nan,37.28459530026106,1.6627937999999998
0.01266,0.198872,0.164993,nan,37.44125326370755,1.6829285999999999
0.01268,5.126952,0.164993,nan,37.59791122715404,1.6829285999999999
0.0127,10.463041,0.161703,nan,37.754569190600535,1.6493706000000001
0.01272,10.48837,0.166308,nan,37.91122715404697,1.6963416
0.01274,10.484093,0.162361,nan,38.06788511749346,1.6560822
0.01276,0.200188,0.164664,nan,38.22454308093995,1.6795727999999999
0.01278,0.19953,0.161045,nan,38.38120104438639,1.6426589999999999
0.0128,0.198872,0.167295,nan,38.53785900783288,1.7064089999999998
0.01282,10.254159,0.164006,nan,38.69451697127937,1.6728612
0.01284,10.485409,0.166308,nan,38.85117493472586,1.6963416
0.01286,10.485738,0.161374,nan,39.007832898172296,1.6460148
0.01288,0.201833,0.164006,nan,39.16449086161879,1.6728612
0.0129,0.199859,0.163019,nan,39.32114882506528,1.6627937999999998
0.01292,0.198872,0.16269,nan,39.477806788511714,1.659438
0.01294,8.172598,0.164335,nan,39.634464751958205,1.676217
0.01296,10.442317,0.162032,nan,39.7911227154047,1.6527264
0.01298,10.491988,0.166637,nan,39.94778067885119,1.6996974
0.013,10.488699,0.164335,nan,40.10443864229762,1.676217
0.01302,0.200188,0.166637,nan,40.261096605744115,1.6996974
0.01304,0.199201,0.161374,nan,40.417754569190606,1.6460148
0.01306,0.198872,0.166637,nan,40.57441253263704,1.6996974
0.01308,10.369291,0.160716,nan,40.73107049608353,1.6393031999999998
0.0131,10.479488,0.165979,nan,40.887728459530024,1.6929857999999998
0.01312,10.475541,0.162361,nan,41.044386422976515,1.6560822
0.01314,0.200517,0.166308,nan,41.20104438642295,1.6963416
0.01316,0.19953,0.162361,nan,41.35770234986944,1.6560822
0.01318,0.198872,0.164006,nan,41.51436031331593,1.6728612
0.0132,9.730147,0.163019,nan,41.67101827676237,1.6627937999999998
0.01322,10.53212,0.161374,nan,41.82767624020886,1.6460148
0.01324,10.51337,0.166637,nan,41.98433420365535,1.6996974
0.01326,10.518633,0.160716,nan,42.14099216710184,1.6393031999999998
0.01328,0.200188,0.165321,nan,42.29765013054828,1.6862742
0.0133,0.199201,0.164993,nan,42.45430809399477,1.6829285999999999
0.01332,0.19953,0.165321,nan,42.61096605744126,1.6862742
0.01334,10.481133,0.164006,nan,42.767624020887695,1.6728612
0.01336,10.531791,0.163019,nan,42.924281984334186,1.6627937999999998
0.01338,10.545278,0.161374,nan,43.08093994778068,1.6460148
0.0134,0.200517,0.164006,nan,43.23759791122717,1.6728612
0.01342,0.19953,0.163019,nan,43.394255874673604,1.6627937999999998
0.01344,0.198872,0.167624,nan,43.550913838120096,1.7097647999999999
0.01346,10.288699,0.164006,nan,43.70757180156659,1.6728612
0.01348,10.624225,0.166637,nan,43.86422976501302,1.6996974
0.0135,10.662383,0.166637,nan,44.02088772845951,1.6996974
0.01352,0.203149,0.16269,nan,44.177545691906005,1.659438
0.01354,0.200846,0.163348,nan,44.334203655352496,1.6661495999999998
0.01356,0.200188,0.161703,nan,44.49086161879893,1.6493706000000001
0.01358,8.145296,0.164664,nan,44.64751958224542,1.6795727999999999
0.0136,10.646923,0.163677,nan,44.804177545691914,1.6695053999999998
0.01362,10.68837,0.165979,nan,44.96083550913835,1.6929857999999998
0.01364,10.727844,0.165979,nan,45.11749347258484,1.6929857999999998
0.01366,0.200846,0.166308,nan,45.27415143603133,1.6963416
0.01368,0.200517,0.163677,nan,45.43080939947782,1.6695053999999998
0.0137,0.200846,0.163348,nan,45.58746736292426,1.6661495999999998
0.01372,10.574225,0.164664,nan,45.74412532637075,1.6795727999999999
0.01374,10.683765,0.164006,nan,45.90078328981724,1.6728612
0.01376,10.706462,0.164993,nan,46.057441253263676,1.6829285999999999
0.01378,0.201504,0.168282,nan,46.21409921671017,1.7164763999999997
0.0138,0.201504,0.16565,nan,46.37075718015666,1.6896299999999997
0.01382,0.199859,0.167295,nan,46.52741514360315,1.7064089999999998
0.01384,10.217646,0.167295,nan,46.684073107049585,1.7064089999999998
0.01386,10.672252,0.164993,nan,46.840731070496076,1.6829285999999999
0.01388,10.692318,0.164335,nan,46.99738903394257,1.676217
0.0139,0.958705,0.166637,nan,47.154046997389,1.6996974
0.01392,0.201504,0.165979,nan,47.310704960835494,1.6929857999999998
0.01394,0.200517,0.166637,nan,47.467362924281986,1.6996974
0.01396,5.567398,0.166637,nan,47.62402088772842,1.6996974
0.01398,10.687712,0.167295,nan,47.78067885117491,1.7064089999999998
0.014,10.737384,0.16565,nan,47.9373368146214,1.6896299999999997
0.01402,10.690344,0.16894,nan,48.093994778067895,1.723188
0.01404,0.201504,0.164335,nan,48.25065274151433,1.676217
0.01406,0.200846,0.165979,nan,48.40731070496082,1.6929857999999998
0.01408,0.200846,0.162032,nan,48.56396866840731,1.6527264
0.0141,10.580146,0.166637,nan,48.72062663185375,1.6996974
0.01412,10.637712,0.166308,nan,48.87728459530024,1.6963416
0.01414,10.745278,0.166308,nan,49.03394255874673,1.6963416
0.01416,0.203478,0.166966,nan,49.19060052219322,1.7030531999999998
0.01418,0.201833,0.165979,nan,49.34725848563966,1.6929857999999998
0.0142,0.201833,0.166308,nan,49.50391644908615,1.6963416
0.01422,9.612714,0.165321,nan,49.66057441253264,1.6862742
0.01424,10.750213,0.166308,nan,49.817232375979074,1.6963416
0.01426,10.73541,0.168282,nan,49.973890339425566,1.7164763999999997
0.01428,10.757778,0.164006,nan,50.13054830287206,1.6728612
0.0143,0.200846,0.168282,nan,50.28720626631855,1.7164763999999997
0.01432,0.198872,0.166637,nan,50.44386422976498,1.6996974
0.01434,2.307656,0.163019,nan,50.600522193211475,1.6627937999999998
0.01436,10.633765,0.167295,nan,50.75718015665797,1.7064089999999998
0.01438,10.686068,0.163677,nan,50.9138381201044,1.6695053999999998
0.0144,10.63541,0.167295,nan,51.07049608355089,1.7064089999999998
0.01442,0.200846,0.165321,nan,51.227154046997384,1.6862742
0.01444,0.200517,0.166637,nan,51.383812010443876,1.6996974
0.01446,0.200517,0.16894,nan,51.54046997389031,1.723188
0.01448,10.50712,0.164993,nan,51.6971279373368,1.6829285999999999
0.0145,10.635739,0.166966,nan,51.85378590078329,1.7030531999999998
0.01452,10.603502,0.165979,nan,52.01044386422973,1.6929857999999998
0.01454,0.201175,0.16565,nan,52.16710182767622,1.6896299999999997
0.01456,0.200188,0.167953,nan,52.32375979112271,1.7131205999999999
0.01458,0.199201,0.165979,nan,52.4804177545692,1.6929857999999998
0.0146,9.776529,0.168282,nan,52.63707571801564,1.7164763999999997
0.01462,10.605804,0.167295,nan,52.79373368146213,1.7064089999999998
0.01464,10.645278,0.165321,nan,52.95039164490862,1.6862742
0.01466,10.642318,0.166966,nan,53.107049608355055,1.7030531999999998
0.01468,0.200517,0.166637,nan,53.26370757180155,1.6996974
0.0147,0.200188,0.166308,nan,53.42036553524804,1.6963416
0.01472,2.561921,0.166637,nan,53.57702349869453,1.6996974
0.01474,10.551199,0.166966,nan,53.733681462140964,1.7030531999999998
0.01476,10.619291,0.166637,nan,53.890339425587456,1.6996974
0.01478,10.634094,0.166637,nan,54.04699738903395,1.6996974
0.0148,0.201175,0.167624,nan,54.20365535248038,1.7097647999999999
0.01482,0.200517,0.166966,nan,54.360313315926874,1.7030531999999998
0.01484,0.199859,0.169269,nan,54.516971279373365,1.7265438
0.01486,10.385738,0.166637,nan,54.67362924281986,1.6996974
0.01488,10.612383,0.166308,nan,54.83028720626629,1.6963416
0.0149,10.621594,0.169269,nan,54.98694516971278,1.7265438
0.01492,0.203149,0.165979,nan,55.143603133159274,1.6929857999999998
0.01494,0.200517,0.166637,nan,55.30026109660571,1.6996974
0.01496,0.199859,0.167953,nan,55.4569190600522,1.7131205999999999
0.01498,9.18673,0.167295,nan,55.61357702349869,1.7064089999999998
0.015,10.56337,0.168611,nan,55.770234986945184,1.7198322
0.01502,10.611067,0.168282,nan,55.92689295039162,1.7164763999999997
0.01504,10.601857,0.16894,nan,56.08355091383811,1.723188
0.01506,0.203806,0.167624,nan,56.2402088772846,1.7097647999999999
0.01508,0.199859,0.169269,nan,56.396866840731036,1.7265438
0.0151,0.198872,0.166966,nan,56.55352480417753,1.7030531999999998
0.01512,10.540344,0.167624,nan,56.71018276762402,1.7097647999999999
0.01514,10.607778,0.168282,nan,56.86684073107051,1.7164763999999997
0.01516,10.73541,0.165321,nan,57.023498694516945,1.6862742
0.01518,0.200846,0.168611,nan,57.18015665796344,1.7198322
0.0152,0.201175,0.166966,nan,57.33681462140993,1.7030531999999998
0.01522,0.199859,0.168282,nan,57.49347258485636,1.7164763999999997
0.01524,10.474554,0.169598,nan,57.650130548302855,1.7298995999999998
0.01526,10.707778,0.167624,nan,57.806788511749346,1.7097647999999999
0.01528,10.704489,0.168282,nan,57.96344647519584,1.7164763999999997
0.0153,0.201833,0.168282,nan,58.12010443864227,1.7164763999999997
0.01532,0.200188,0.166637,nan,58.276762402088764,1.6996974
0.01534,0.200846,0.167295,nan,58.433420365535255,1.7064089999999998
0.01536,9.711397,0.167953,nan,58.59007832898169,1.7131205999999999
0.01538,10.724884,0.166966,nan,58.74673629242818,1.7030531999999998
0.0154,10.674226,0.168282,nan,58.90339425587467,1.7164763999999997
0.01542,10.692647,0.167953,nan,59.060052219321165,1.7131205999999999
0.01544,0.200846,0.167295,nan,59.2167101827676,1.7064089999999998
0.01546,0.200846,0.169598,nan,59.37336814621409,1.7298995999999998
0.01548,0.201175,0.166308,nan,59.53002610966058,1.6963416
0.0155,10.686397,0.168282,nan,59.68668407310702,1.7164763999999997
0.01552,10.636396,0.168282,nan,59.84334203655351,1.7164763999999997
0.01554,10.669291,0.16565,nan,60.0,1.6896299999999997
0.01556,0.202162,0.165979,nan,60.15665796344649,1.6929857999999998
0.01558,0.201175,0.167295,nan,60.313315926892926,1.7064089999999998
0.0156,0.201833,0.16894,nan,60.46997389033942,1.723188
0.01562,10.546923,0.167295,nan,60.62663185378591,1.7064089999999998
0.01564,10.745278,0.169598,nan,60.783289817232344,1.7298995999999998
0.01566,10.750542,0.166308,nan,60.939947780678835,1.6963416
0.01568,0.203149,0.169598,nan,61.09660574412533,1.7298995999999998
0.0157,0.201504,0.166966,nan,61.25326370757182,1.7030531999999998
0.01572,0.200517,0.168611,nan,61.40992167101825,1.7198322
0.01574,0.200846,0.166637,nan,61.566579634464745,1.6996974
0.01576,0.201175,0.169269,nan,61.723237597911236,1.7265438
0.01578,0.201175,0.166966,nan,61.87989556135767,1.7030531999999998
0.0158,0.200846,0.167624,nan,62.03655352480416,1.7097647999999999
0.01582,10.683107,0.168611,nan,62.193211488250654,1.7198322
0.01584,10.740673,0.167295,nan,62.349869451697145,1.7064089999999998
0.01586,10.745607,0.169598,nan,62.50652741514358,1.7298995999999998
0.01588,10.753502,0.167624,nan,62.66318537859007,1.7097647999999999
0.0159,10.743963,0.169598,nan,62.81984334203656,1.7298995999999998
0.01592,10.748239,0.167295,nan,62.976501305483,1.7064089999999998
0.01594,0.203478,0.170255,nan,63.13315926892949,1.7366009999999998
0.01596,0.201504,0.169927,nan,63.28981723237598,1.7332553999999998
0.01598,0.201504,0.168282,nan,63.446475195822416,1.7164763999999997
0.016,10.535409,0.170255,nan,63.60313315926891,1.7366009999999998
0.01602,10.730805,0.167953,nan,63.7597911227154,1.7131205999999999
0.01604,10.684752,0.169598,nan,63.91644908616189,1.7298995999999998
0.01606,0.203149,0.167295,nan,64.07310704960832,1.7064089999999998
0.01608,0.201175,0.169269,nan,64.22976501305482,1.7265438
0.0161,0.200846,0.171242,nan,64.38642297650131,1.7466684
0.01612,8.712393,0.16565,nan,64.54308093994774,1.6896299999999997
0.01614,10.720936,0.170584,nan,64.69973890339423,1.7399568
0.01616,10.616331,0.167295,nan,64.85639686684073,1.7064089999999998
0.01618,10.749884,0.172558,nan,65.01305483028722,1.7600915999999998
0.0162,0.201504,0.16894,nan,65.16971279373365,1.723188
0.01622,0.201175,0.169927,nan,65.32637075718014,1.7332553999999998
0.01624,0.197557,0.169598,nan,65.48302872062663,1.7298995999999998
0.01626,10.654818,0.168611,nan,65.63968668407307,1.7198322
0.01628,10.742647,0.168282,nan,65.79634464751956,1.7164763999999997
