time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.00532,10.324554,-0.217555,-2.219061,170.242185995261,170.02669616981632,530.242185995261,2,39
0.00534,0.204135,-0.217226,-2.2157052,0.24863047752997738,169.993555517731,360.24863047752996,3,39
0.00536,0.201833,-0.21887,-2.232474,0.2099635839160058,0.038666893613971576,360.209963583916,3,39
0.00538,10.218304,-0.218213,-2.2257725999999995,168.45749553197496,168.24753194805896,888.4574955319749,4,39
0.0054,10.375541,-0.223475,-2.279445,171.09861905551102,2.6411235235360664,171.09861905551102,0,40
0.00542,0.201833,-0.216239,-2.2056378,0.2099635839160058,170.88865547159503,0.2099635839160058,1,40
0.00544,9.952515,-0.220186,-2.2458972,163.99301465153886,163.78305106762286,523.9930146515388,2,40
0.00546,10.36633,-0.221831,-2.2626762,170.943901089795,6.950886438256134,530.943901089795,2,40
0.00548,0.202491,-0.219199,-2.2358298,0.22101606697334422,170.72288502282166,360.22101606697333,3,40
0.0055,9.069297,-0.223475,-2.279445,149.15752531880872,148.9365092518354,869.1575253188087,4,40
0.00552,10.418962,-0.224462,-2.2895124,171.82796535768838,22.67044003887966,171.82796535768838,0,41
0.00554,0.202491,-0.220844,-2.2526088,0.22101606697334422,171.60694929071505,0.22101606697334422,1,41
0.00556,4.329612,-0.223475,-2.279445,69.54462538017407,69.32360931320072,69.54462538017407,1,41
0.00558,10.361396,-0.223475,-2.279445,170.86102426395166,101.3163988837776,530.8610242639517,2,41
0.0056,0.19953,-0.219857,-2.2425414,0.17127989321532094,170.68974437073635,360.17127989321534,3,41
0.00562,0.201175,-0.223475,-2.279445,0.19891110085866695,0.027631207643346006,360.19891110085865,3,41
0.00564,10.331133,-0.223147,-2.2760994,170.35269402874766,170.15378292788898,890.3526940287477,4,41
0.00566,0.201504,-0.224462,-2.2895124,0.20443734238733616,170.14825668636033,0.20443734238733616,1,42
0.00568,0.202491,-0.222818,-2.2727435999999996,0.22101606697334422,0.016578724586008065,0.22101606697334422,1,42
0.0057,10.216659,-0.224791,-2.2928681999999996,168.42986432433162,168.20884825735828,528.4298643243317,2,42
0.00572,10.405475,-0.224133,-2.2861566,171.60142304918637,3.171558724854748,531.6014230491863,2,42
0.00574,0.201175,-0.22512,-2.2962239999999996,0.19891110085866695,171.40251194832769,360.19891110085865,3,42
0.00576,9.860739,-0.224462,-2.2895124,162.45144522134083,162.25253412048215,882.4514452213408,4,42
0.00578,10.402514,-0.224133,-2.2861566,171.55168687542835,9.100241654087512,171.55168687542835,0,43
0.0058,0.202491,-0.227094,-2.3163587999999997,0.22101606697334422,171.330670808455,0.22101606697334422,1,43
0.00582,8.197269,-0.224462,-2.2895124,134.50999538640022,134.2889793194269,494.5099953864002,2,43
0.00584,10.368962,-0.227423,-2.3197145999999997,170.98811102202436,36.478115635624135,530.9881110220243,2,43
0.00586,0.202491,-0.225778,-2.3029356,0.22101606697334422,170.76709495505102,360.22101606697333,3,43
0.00588,2.884605,-0.225778,-2.3029356,45.272717499876826,45.051701432903485,405.2727174998768,3,43
0.0059,10.345278,-0.22512,-2.2962239999999996,170.59028882030702,125.3175713204302,890.590288820307,4,43
0.00592,0.203806,-0.22808,-2.326416,0.2431042360013077,170.34718458430572,0.2431042360013077,1,44
0.00594,0.201833,-0.221173,-2.2559646,0.2099635839160058,0.0331406520853019,0.2099635839160058,1,44
0.00596,10.283435,-0.231699,-2.3633298,169.55150658669763,169.34154300278163,529.5515065866977,2,44
0.00598,4.090477,-0.227423,-2.3197145999999997,65.52785404899375,104.02365253770388,425.52785404899373,3,44
0.006,0.201833,-0.227094,-2.3163587999999997,0.2099635839160058,65.31789046507774,360.209963583916,3,44
0.00602,10.091988,-0.228409,-2.3297718,166.33575472670023,166.12579114278424,886.3357547267002,4,44
0.00604,10.36337,-0.229067,-2.3364833999999997,170.8941817131237,4.558426986423456,170.8941817131237,0,45
0.00606,0.202162,-0.22808,-2.326416,0.21548982544467501,170.678691887679,0.21548982544467501,1,45
0.00608,9.569951,-0.228409,-2.3297718,157.56705397015944,157.35156414471476,517.5670539701595,2,45
0.0061,10.46962,-0.228738,-2.3331275999999996,172.67887217640975,15.11181820625032,532.6788721764098,2,45
0.00612,0.20282,-0.227423,-2.3197145999999997,0.2265423085020134,172.45232986790774,360.226542308502,3,45
0.00614,7.161105,-0.231699,-2.3633298,117.10545882922067,116.87891652071865,837.1054588292207,4,45
0.00616,10.435738,-0.227423,-2.3197145999999997,172.1097532843904,55.00429445516973,172.1097532843904,0,46
0.00618,0.203149,-0.232028,-2.3666856,0.2320685500306826,171.87768473435972,0.2320685500306826,1,46
0.0062,0.202491,-0.229067,-2.3364833999999997,0.22101606697334422,0.011052483057338386,0.22101606697334422,1,46
0.00622,10.387383,-0.229725,-2.343195,171.2975301563697,171.07651408939637,531.2975301563697,2,46
0.00624,0.204464,-0.228738,-2.3331275999999996,0.25415671905864656,171.04337343731106,360.25415671905864,3,46
0.00626,0.201504,-0.229396,-2.3398391999999997,0.20443734238733616,0.049719376671310406,360.20443734238734,3,46
0.00628,10.265672,-0.22808,-2.326416,169.25313993540962,169.04870259302228,889.2531399354096,4,46
0.0063,10.413699,-0.229396,-2.3398391999999997,171.73956229031637,2.4864223549067503,171.73956229031637,0,47
0.00632,0.201175,-0.232686,-2.3733972,0.19891110085866695,171.5406511894577,0.19891110085866695,1,47
0.00634,9.933436,-0.230054,-2.3465507999999997,163.6725430341362,163.47363193327752,523.6725430341362,2,47
0.00636,10.362054,-0.229396,-2.3398391999999997,170.87207674700903,7.199533712872835,530.872076747009,2,47
0.00638,0.202162,-0.226436,-2.3096471999999997,0.21548982544467501,170.65658692156435,360.21548982544465,3,47
0.0064,8.765353,-0.234659,-2.3935218,144.0521515948274,143.83666176938272,864.0521515948274,4,47
0.00642,10.304159,-0.222818,-2.2727435999999996,169.89960941174365,25.84745781691626,169.89960941174365,0,48
0.00644,0.201833,-0.231041,-2.3566181999999998,0.2099635839160058,169.68964582782766,0.2099635839160058,1,48
0.00646,3.778318,-0.229396,-2.3398391999999997,60.28449225766284,60.07452867374683,60.28449225766284,1,48
0.00648,10.244949,-0.231699,-2.3633298,168.9050539074503,108.62056164978748,528.9050539074503,2,48
0.0065,0.20282,-0.231699,-2.3633298,0.2265423085020134,168.6785115989483,360.226542308502,3,48
0.00652,0.201175,-0.235646,-2.4035892,0.19891110085866695,0.02763120764334645,360.19891110085865,3,48
0.00654,10.169949,-0.230383,-2.3499065999999997,167.6452724039543,167.4463613030956,887.6452724039543,4,48
0.00656,0.203149,-0.234659,-2.3935218,0.2320685500306826,167.41320385392362,0.2320685500306826,1,49
0.00658,0.200188,-0.229725,-2.343195,0.18233237627265936,0.04973617375802325,0.18233237627265936,1,49
0.0066,10.030804,-0.230712,-2.3532623999999998,165.30804177323486,165.1257093969622,525.3080417732349,2,49
0.00662,10.221922,-0.232028,-2.3666856,168.5182673917036,3.2102256184687405,528.5182673917036,2,49
0.00664,0.200846,-0.229725,-2.343195,0.19338485932999774,168.3248825323736,360.19338485933,3,49
0.00666,9.622582,-0.234001,-2.3868101999999998,158.45110144096608,158.2577165816361,878.4511014409661,4,49
0.00668,10.185409,-0.233014,-2.3767427999999997,167.9049553645416,9.453853923575508,167.9049553645416,0,50
0.0067,0.201175,-0.237948,-2.4270696,0.19891110085866695,167.7060442636829,0.19891110085866695,1,50
0.00672,8.011087,-0.235646,-2.4035892,131.3826801879482,131.18376908708953,491.3826801879482,2,50
0.00674,10.152186,-0.236304,-2.4103008,167.3469057526663,35.96422556471808,527.3469057526663,2,50
0.00676,0.201175,-0.233014,-2.3767427999999997,0.19891110085866695,167.1479946518076,360.19891110085865,3,50
0.00678,1.221192,-0.233672,-2.3834543999999998,17.332225098878855,17.13331399802019,377.33222509887884,3,50
0.0068,10.11008,-0.230383,-2.3499065999999997,166.6396476195169,149.30742252063803,886.6396476195168,4,50
0.00682,0.202162,-0.23137,-2.359974,0.21548982544467501,166.42415779407222,0.21548982544467501,1,51
0.00684,0.201504,-0.234659,-2.3935218,0.20443734238733616,0.011052483057338858,0.20443734238733616,1,51
0.00686,10.022909,-0.233343,-2.3800985999999997,165.1754287736335,164.97099143124618,525.1754287736335,2,51
0.00688,2.017208,-0.238277,-2.4304254,30.702974876037505,134.472453897596,390.7029748760375,3,51
0.0069,0.200188,-0.236633,-2.4136566,0.18233237627265936,30.520642499764847,360.18233237627265,3,51
0.00692,9.751858,-0.233672,-2.3834543999999998,160.62256162291214,160.4402292466395,880.6225616229121,4,51
0.00694,10.02258,-0.236304,-2.4103008,165.16990253210486,4.547340909192712,165.16990253210486,0,52
0.00696,0.200188,-0.232028,-2.3666856,0.18233237627265936,164.9875701558322,0.18233237627265936,1,52
0.00698,9.101533,-0.233343,-2.3800985999999997,149.69899620609803,149.51666382982538,509.69899620609806,2,52
0.007,9.975541,-0.235646,-2.4035892,164.37978437019885,14.680788164100818,524.3797843701989,2,52
0.00702,0.199859,-0.23137,-2.359974,0.17680613474399015,164.20297823545485,360.17680613474397,3,52
0.00704,6.791377,-0.236962,-2.4170124,110.8951055528929,110.71829941814892,830.8951055528929,4,52
0.00706,9.956791,-0.234001,-2.3868101999999998,164.06483899432487,53.16973344143197,164.06483899432487,0,53
0.00708,0.200188,-0.236633,-2.4136566,0.18233237627265936,163.88250661805222,0.18233237627265936,1,53
0.0071,0.19953,-0.221502,-2.2593204,0.17127989321532094,0.011052483057338414,0.17127989321532094,1,53
0.00712,9.919291,-0.241896,-2.4673391999999996,163.4349482425768,163.2636683493615,523.4349482425769,2,53
0.00714,0.200846,-0.233014,-2.3767427999999997,0.19338485932999774,163.2415633832468,360.19338485933,3,53
0.00716,0.199201,-0.244527,-2.4941753999999996,0.16575365168665127,0.027631207643346478,360.16575365168666,3,53
0.00718,9.813371,-0.225449,-2.2995798,161.65580081790617,161.4900471662195,881.6558008179062,4,53
0.0072,9.929818,-0.249132,-2.5411463999999997,163.61177117440752,1.9559703565013535,163.61177117440752,0,54
0.00722,0.199201,-0.229725,-2.343195,0.16575365168665127,163.44601752272087,0.16575365168665127,1,54
0.00724,9.59199,-0.243869,-2.4874638,157.9372449642334,157.77149131254674,517.9372449642334,2,54
0.00726,9.929818,-0.217226,-2.2157052,163.61177117440752,5.674526210174122,523.6117711744075,2,54
0.00728,0.19953,-0.237948,-2.4270696,0.17127989321532094,163.4404912811922,360.17127989321534,3,54
0.0073,8.703182,-0.230054,-2.3465507999999997,143.00785991677606,142.83658002356074,863.007859916776,4,54
0.00732,9.899883,-0.235646,-2.4035892,163.1089503836455,20.101090466869437,163.1089503836455,0,55
0.00734,0.199201,-0.234659,-2.3935218,0.16575365168665127,162.94319673195884,0.16575365168665127,1,55
0.00736,6.203892,-0.238277,-2.4304254,101.02706906514133,100.86131541345468,461.02706906514135,2,55
0.00738,9.87587,-0.23433,-2.390166,162.7056019403995,61.67853287525817,522.7056019403994,2,55
0.0074,0.199859,-0.234988,-2.3968776,0.17680613474399015,162.5287958056555,360.17680613474397,3,55
0.00742,0.198544,-0.230712,-2.3532623999999998,0.15471796571602617,0.022088169027963983,360.15471796571603,3,55
0.00744,9.828831,-0.232686,-2.3733972,161.91548377849347,161.76076581277744,881.9154837784935,4,55
0.00746,0.200846,-0.229396,-2.3398391999999997,0.19338485932999774,161.72209891916347,0.19338485932999774,1,56
0.00748,0.198544,-0.23433,-2.390166,0.15471796571602617,0.038666893613971576,0.15471796571602617,1,56
0.0075,9.745279,-0.230712,-2.3532623999999998,160.51205358942548,160.35733562370945,520.5120535894255,2,56
0.00752,9.883107,-0.231699,-2.3633298,162.8271624569435,2.3151088675180347,522.8271624569435,2,56
0.00754,0.199201,-0.234659,-2.3935218,0.16575365168665127,162.66140880525685,360.16575365168666,3,56
0.00756,9.441991,-0.231699,-2.3633298,155.41769875432806,155.2519451026414,875.4176987543281,4,56
0.00758,9.880476,-0.238277,-2.4304254,162.78296932180083,7.365270567472777,162.78296932180083,0,57
0.0076,0.199201,-0.229725,-2.343195,0.16575365168665127,162.61721567011418,0.16575365168665127,1,57
0.00762,8.801536,-0.234988,-2.3968776,144.65992058337406,144.4941669316874,504.65992058337406,2,57
0.00764,9.882778,-0.228409,-2.3297718,162.82163621541483,18.161715632040767,522.8216362154149,2,57
0.00766,0.198544,-0.236633,-2.4136566,0.15471796571602617,162.6669182496988,360.15471796571603,3,57
0.00768,6.482832,-0.232357,-2.3700414,105.71244843294379,105.55773046722776,825.7124484329438,4,57
0.0077,9.891002,-0.234659,-2.3935218,162.95977545654483,57.247327023601045,162.95977545654483,0,58
0.00772,0.199859,-0.232686,-2.3733972,0.17680613474399015,162.78296932180083,0.17680613474399015,1,58
0.00774,0.199201,-0.232357,-2.3700414,0.16575365168665127,0.011052483057338885,0.16575365168665127,1,58
0.00776,9.873239,-0.23137,-2.359974,162.66140880525683,162.49565515357017,522.6614088052568,2,58
0.00778,0.200846,-0.230712,-2.3532623999999998,0.19338485932999774,162.46802394592683,360.19338485933,3,58
0.0078,0.198872,-0.232357,-2.3700414,0.1602274101579821,0.03315744917201566,360.160227410158,3,58
0.00782,9.822581,-0.228738,-2.3331275999999996,161.81050198653546,161.65027457637748,881.8105019865354,4,58
0.00784,9.95416,-0.233672,-2.3834543999999998,164.0206458591822,2.2101438726467393,164.0206458591822,0,59
0.00786,0.19953,-0.23137,-2.359974,0.17127989321532094,163.84936596596688,0.17127989321532094,1,59
0.00788,9.593306,-0.235646,-2.4035892,157.9593499303481,157.7880700371328,517.9593499303481,2,59
0.0079,9.966331,-0.232357,-2.3700414,164.22508320156953,6.265733271221421,524.2250832015695,2,59
0.00792,0.199859,-0.23137,-2.359974,0.17680613474399015,164.04827706682553,360.17680613474397,3,59
0.00794,8.817984,-0.230712,-2.3532623999999998,144.93619906563407,144.75939293089007,864.9361990656341,4,59
0.00796,9.962712,-0.231041,-2.3566181999999998,164.16429454475417,19.2280954791201,164.16429454475417,0,60
0.00798,0.199859,-0.230712,-2.3532623999999998,0.17680613474399015,163.98748841001017,0.17680613474399015,1,60
0.008,6.230865,-0.23137,-2.359974,101.48013688505866,101.30333075031467,461.48013688505864,2,60
0.00802,10.067975,-0.231699,-2.3633298,165.93240628345424,64.45226939839559,525.9324062834543,2,60
0.00804,0.201175,-0.232686,-2.3733972,0.19891110085866695,165.73349518259556,360.19891110085865,3,60
0.00806,0.198544,-0.230383,-2.3499065999999997,0.15471796571602617,0.04419313514264078,360.15471796571603,3,60
0.00808,10.029159,-0.23137,-2.359974,165.28041056559152,165.1256925998755,885.2804105655915,4,60
0.0081,0.201175,-0.227752,-2.3230703999999998,0.19891110085866695,165.08149946473284,0.19891110085866695,1,61
0.00812,0.19953,-0.227752,-2.3230703999999998,0.17127989321532094,0.027631207643346006,0.17127989321532094,1,61
0.00814,9.952844,-0.228738,-2.3331275999999996,163.99854089306754,163.82726099985223,523.9985408930676,2,61
0.00816,10.086725,-0.233014,-2.3767427999999997,166.24735165932822,2.248810766260675,526.2473516593282,2,61
0.00818,0.200517,-0.232028,-2.3666856,0.18785861780132854,166.05949304152688,360.18785861780134,3,61
0.0082,9.679161,-0.23137,-2.359974,159.4014638101168,159.21360519231547,879.4014638101169,4,61
0.00822,10.08837,-0.229067,-2.3364833999999997,166.27498286697156,6.873519056854747,166.27498286697156,0,62
0.00824,0.202491,-0.230054,-2.3465507999999997,0.22101606697334422,166.05396679999822,0.22101606697334422,1,62
0.00826,8.889693,-0.230712,-2.3532623999999998,146.1407013567567,145.91968528978336,506.1407013567567,2,62
0.00828,10.079488,-0.226107,-2.3062913999999997,166.1257911427842,19.985089786027515,526.1257911427842,2,62
0.0083,0.201175,-0.231041,-2.3566181999999998,0.19891110085866695,165.92688004192553,360.19891110085865,3,62
0.00832,0.200188,-0.228738,-2.3331275999999996,0.18233237627265936,0.016578724586007593,360.18233237627265,3,62
0.00834,0.19953,-0.228738,-2.3331275999999996,0.17127989321532094,0.011052483057338414,360.17127989321534,3,62
0.00836,6.780851,-0.229725,-2.343195,110.71829941814892,110.54701952493359,830.718299418149,4,62
0.00838,10.017646,-0.229396,-2.3398391999999997,165.0870257062615,54.36872628811258,165.0870257062615,0,63
0.0084,10.051528,-0.22808,-2.326416,165.6561445982809,0.5691188920193895,165.6561445982809,0,63
0.00842,10.110409,-0.227423,-2.3197145999999997,166.64517386104558,0.9890292627646886,166.64517386104558,0,63
0.00844,0.198872,-0.22808,-2.326416,0.1602274101579821,166.4849464508876,0.1602274101579821,1,63
0.00846,10.003173,-0.229396,-2.3398391999999997,164.84392147026023,164.68369406010225,524.8439214702603,2,63
0.00848,10.112712,-0.226436,-2.3096471999999997,166.68385755174626,1.8399360814860302,526.6838575517463,2,63
0.0085,0.200188,-0.229067,-2.3364833999999997,0.18233237627265936,166.5015251754736,360.18233237627265,3,63
0.00852,9.698568,-0.227752,-2.3230703999999998,159.72744487196144,159.54511249568878,879.7274448719614,4,63
0.00854,10.090015,-0.22808,-2.326416,166.30261407461492,6.575169202653484,166.30261407461492,0,64
0.00856,0.200188,-0.22808,-2.326416,0.18233237627265936,166.12028169834227,0.18233237627265936,1,64
0.00858,8.908443,-0.227094,-2.3163587999999997,146.45564673263073,146.27331435635807,506.4556467326307,2,64
0.0086,10.043633,-0.22808,-2.326416,165.52353159867954,19.067884866048814,525.5235315986795,2,64
0.00862,0.200517,-0.225778,-2.3029356,0.18785861780132854,165.3356729808782,360.18785861780134,3,64
0.00864,4.891763,-0.227094,-2.3163587999999997,78.98712447313139,78.79926585533006,438.9871244731314,3,64
0.00866,10.030146,-0.226107,-2.3062913999999997,165.29698929017755,86.30986481704616,525.2969892901775,3,64
0.00868,0.201175,-0.225778,-2.3029356,0.19891110085866695,165.09807818931887,720.1989111008587,4,64
0.0087,0.19953,-0.226107,-2.3062913999999997,0.17127989321532094,0.027631207643346006,0.17127989321532094,0,65
0.00872,9.978502,-0.225449,-2.2995798,164.4295205439569,164.25824065074158,164.4295205439569,1,65
0.00874,0.202162,-0.22808,-2.326416,0.21548982544467501,164.21403071851222,360.21548982544465,2,65
0.00876,0.200188,-0.227752,-2.3230703999999998,0.18233237627265936,0.03315744917201566,360.18233237627265,2,65
0.00878,9.834752,-0.227423,-2.3197145999999997,162.01493932892282,161.83260695265017,522.0149393289228,3,65
0.0088,9.993633,-0.229396,-2.3398391999999997,164.68367726301554,2.668737934092718,524.6836772630155,3,65
0.00882,0.199201,-0.227752,-2.3230703999999998,0.16575365168665127,164.51792361132888,720.1657536516866,4,65
0.00884,9.478175,-0.228738,-2.3331275999999996,156.0254845399614,155.85973088827475,156.0254845399614,1,66
