time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.00554,9.614029,1.231718,12.5635236,158.33403685850553,157.92016087534503,518.3340368585056,3,58
0.00556,0.200846,1.219877,12.4427454,0.41387598316050594,157.92016087534503,720.4138759831606,4,58
0.00558,9.607451,1.203101,12.271630199999999,158.22368111398868,157.80980513082818,158.22368111398868,1,59
0.0056,0.201175,1.193891,12.177688199999999,0.4193954480352447,157.80428566595344,360.41939544803523,2,59
0.00562,9.550543,1.176458,11.999871599999999,157.2689646790597,156.84956923102447,517.2689646790598,3,59
0.00564,0.200846,1.164616,11.8790832,0.41387598316050594,156.8550886958992,720.4138759831606,4,59
0.00566,9.50482,1.154419,11.7750738,156.50189327338288,156.08801729022238,156.50189327338288,1,60
0.00568,0.201175,1.152445,11.754938999999998,0.4193954480352447,156.08249782534764,360.41939544803523,2,60
0.0057,9.451201,1.13567,11.583834,155.60235471071226,155.18295926267703,515.6023547107122,3,60
0.00572,0.200846,1.125802,11.483180399999998,0.41387598316050594,155.18847872755177,720.4138759831606,4,60
0.00574,9.396268,1.114618,11.3691036,154.6807718415207,154.26689585836021,154.6807718415207,1,61
0.00576,0.200517,1.110013,11.322132599999998,0.4083565182857672,154.27241532323495,360.40835651828576,2,61
0.00578,9.316334,1.096198,11.181219599999999,153.33975997131594,152.93140345303019,513.339759971316,3,61
0.0058,0.200517,1.085014,11.0671428,0.4083565182857672,152.93140345303019,720.4083565182858,4,61
0.00582,9.221598,1.076133,10.976556599999999,151.75042251121485,151.3420659929291,151.75042251121485,1,62
0.00584,0.200846,1.062318,10.835643600000001,0.41387598316050594,151.33654652805436,360.4138759831605,2,62
0.00586,9.09331,1.05574,10.768548,149.59820029282432,149.18432430966382,509.59820029282434,3,62
0.00588,0.201175,1.047845,10.688018999999999,0.4193954480352447,149.17880484478908,720.4193954480353,4,62
0.0059,8.894956,1.045543,10.664538599999998,146.27051659749318,145.85112114945795,146.27051659749318,1,63
0.00592,0.201833,1.03403,10.547106,0.43043437778472265,145.84008221970845,360.4304343777847,2,63
0.00594,8.658446,1.022188,10.4263176,142.30270918860418,141.87227481081945,502.3027091886042,3,63
0.00596,0.202162,1.016268,10.365933599999998,0.4359538426594614,141.8667553459447,720.4359538426595,4,63
0.00598,8.285425,1.004097,10.2417894,136.04472649243414,135.60877264977466,136.04472649243414,1,64
0.006,0.20282,0.995874,10.1579148,0.44699277240893887,135.5977337200252,360.4469927724089,2,64
0.00602,7.736092,0.992585,10.124367,126.82884747105147,126.38185469864254,486.82884747105146,3,64
0.00604,0.202162,0.978112,9.9767424,0.4359538426594614,126.39289362839202,720.4359538426595,4,64
0.00606,6.850257,0.977454,9.9700308,111.96764635459478,111.53169251193532,111.96764635459478,1,65
0.00608,0.302157,0.962981,9.8224062,2.1135188583114597,109.85412749628331,362.11351885831147,2,65
0.0061,5.32234,0.953771,9.7284642,86.3345636402595,84.22104478194804,446.3345636402595,2,65
0.00612,9.545609,0.956073,9.751944599999998,157.18618948242764,70.85162584216813,517.1861894824276,2,65
0.00614,1.907345,0.939955,9.587541,29.042937652695176,128.14325182973246,389.0429376526952,3,65
0.00616,9.550872,0.940942,9.597608399999999,157.27448414393444,128.23154649123927,877.2744841439344,4,65
0.00618,0.391297,0.929101,9.476830199999998,3.608975086075039,153.6655090578594,3.608975086075039,1,66
0.0062,9.562056,0.924167,9.4265034,157.46211239669762,153.85313731062257,517.4621123966976,2,66
0.00622,0.200846,0.913312,9.3157824,0.41387598316050594,157.04823641353713,360.4138759831605,3,66
0.00624,9.602845,0.911338,9.295647599999999,158.14640860574235,157.73253262258186,878.1464086057424,4,66
0.00626,0.201175,0.906733,9.2486766,0.4193954480352447,157.72701315770712,0.4193954480352447,1,67
0.00628,9.590345,0.89555,9.134609999999999,157.93670249348023,157.517307045445,517.9367024934802,2,67
0.0063,0.200846,0.896536,9.144667199999999,0.41387598316050594,157.52282651031973,360.4138759831605,3,67
0.00632,9.563043,0.878774,8.9634948,157.47867079132183,157.06479480816134,877.4786707913219,4,67
0.00634,0.201175,0.882392,9.000398399999998,0.4193954480352447,157.0592753432866,0.4193954480352447,1,68
0.00636,9.547582,0.863972,8.8125144,157.21928949518707,156.79989404715184,517.219289495187,2,68
0.00638,0.201504,0.869235,8.866197,0.42491491290998346,156.79437458227707,360.42491491290997,3,68
0.0064,9.501859,0.854762,8.7185724,156.4522180895102,156.0273031766002,876.4522180895102,4,68
0.00642,0.201833,0.853446,8.7051492,0.43043437778472265,156.02178371172548,0.43043437778472265,1,69
0.00644,9.450873,0.84621,8.631342,155.59685202232652,155.16641764454178,515.5968520223265,2,69
0.00646,0.201504,0.842263,8.5910826,0.42491491290998346,155.17193710941652,360.42491491290997,3,69
0.00648,9.332123,0.837329,8.5407558,153.60464395583645,153.17972904292645,873.6046439558364,4,69
0.0065,0.201504,0.832724,8.4937848,0.42491491290998346,153.17972904292645,0.42491491290998346,1,70
0.00652,9.250216,0.826145,8.426679,152.23053207287222,151.80561715996222,512.2305320728722,2,70
0.00654,0.201833,0.822527,8.3897754,0.43043437778472265,151.8000976950875,360.4304343777847,3,70
0.00656,9.065349,0.817264,8.3360928,149.12911288442743,148.6986785066427,869.1291128844274,4,70
0.00658,0.202162,0.807067,8.232083399999999,0.4359538426594614,148.69315904176796,0.4359538426594614,1,71
0.0066,8.805484,0.803449,8.195179799999998,144.76949057538792,144.33353673272845,504.7694905753879,2,71
0.00662,0.20282,0.799173,8.1515646,0.44699277240893887,144.32249780297897,360.4469927724089,3,71
0.00664,8.419963,0.798844,8.148208799999999,138.30180176695572,137.85480899454677,858.3018017669557,4,71
0.00666,0.202491,0.787331,8.0307762,0.4414733075342001,137.8603284594215,0.4414733075342001,1,72
0.00668,8.029508,0.789963,8.057622599999998,131.75133776189148,131.30986445435727,491.7513377618915,2,72
0.0067,0.203149,0.779437,7.9502574,0.4525122372836776,131.2988255246078,360.45251223728366,3,72
0.00672,7.3861,0.780095,7.956968999999999,120.95721053962416,120.50469830234047,840.9572105396242,4,72
0.00674,0.199201,0.773516,7.889863199999999,0.3862786587868118,120.57093188083735,0.3862786587868118,1,73
0.00676,6.174946,0.768253,7.836180599999999,100.6382988043676,100.25202014558079,460.6382988043676,2,73
0.00678,9.630477,0.765622,7.8093444,158.6099765492645,57.97167774489691,518.6099765492645,2,73
0.0068,3.634902,0.758385,7.735526999999999,58.02527862719109,100.58469792207342,418.0252786271911,3,73
0.00682,9.732121,0.75674,7.718747999999999,160.3152059952461,102.289927368055,880.3152059952461,4,73
0.00684,0.203478,0.752464,7.6751328,0.4580317021584164,159.85717429308767,0.4580317021584164,1,74
0.00686,10.505804,0.750491,7.655008199999999,173.29489031950916,172.83685861735074,533.2948903195091,2,74
0.00688,0.206109,0.743583,7.5845465999999995,0.5021706446673458,172.7927196748418,360.50217064466733,3,74
0.0069,10.634423,0.737005,7.517450999999999,175.45266555575242,174.95049491108506,895.4526655557524,4,74
0.00692,0.207096,0.737005,7.517450999999999,0.5187290392915624,174.93393651646085,0.5187290392915624,1,75
0.00694,10.548896,0.731742,7.463768399999999,174.0178227826771,173.49909374338552,534.0178227826771,2,75
0.00696,0.206109,0.729439,7.440277799999999,0.5021706446673458,173.51565213800973,360.50217064466733,3,75
0.00698,10.459751,0.725821,7.4033742,172.5222826724686,172.02011202780125,892.5222826724686,4,75
0.007,0.206109,0.721216,7.356403199999999,0.5021706446673458,172.02011202780125,0.5021706446673458,1,76
0.00702,10.369949,0.717598,7.319499599999999,171.0157204089996,170.51354976433225,531.0157204089996,2,76
0.00704,0.205122,0.716611,7.3094322,0.4856122500431296,170.5301081589565,360.4856122500431,3,76
0.00706,10.259751,0.705756,7.1987112,169.1669848762748,168.68137262623168,889.1669848762748,4,76
0.00708,0.20578,0.718584,7.3295568,0.49665117979260703,168.6703336964822,0.49665117979260703,1,77
0.0071,10.173238,0.684376,6.980635199999999,167.71560048506421,167.21894930527162,527.7156004850642,2,77
0.00712,0.20578,0.719571,7.339624199999999,0.49665117979260703,167.21894930527162,360.4966511797926,3,77
0.00714,10.125541,0.667271,6.806164199999999,166.91541229013896,166.41876111034637,886.915412290139,4,77
0.00716,0.20578,0.719242,7.3362684,0.49665117979260703,166.41876111034637,0.49665117979260703,1,78
0.00718,9.962383,0.659048,6.722289599999999,164.17819390098202,163.68154272118943,524.178193900982,2,78
0.0072,0.205451,0.716282,7.306076399999999,0.4911317149178683,163.68706218606417,360.49113171491786,3,78
0.00722,9.715016,0.657074,6.7021548,160.02824415122663,159.53711243630877,880.0282441512267,4,78
0.00724,0.206109,0.704769,7.1886437999999995,0.5021706446673458,159.52607350655927,0.5021706446673458,1,79
0.00726,9.664358,0.659048,6.722289599999999,159.1783807724287,158.67621012776135,519.1783807724287,2,79
0.00728,0.206109,0.686678,7.0041155999999996,0.5021706446673458,158.67621012776135,360.50217064466733,3,79
0.0073,9.256137,0.665955,6.7927409999999995,152.32986566412856,151.8276950194612,872.3298656641285,4,79
0.00732,0.206767,0.672205,6.856491,0.5132095744168238,151.81665608971173,0.5132095744168238,1,80
0.00734,8.892325,0.665626,6.7893852,146.22637765498422,145.71316808056739,506.2263776549842,2,80
0.00736,0.206438,0.660363,6.7357026,0.507690109542085,145.71868754544212,360.50769010954207,3,80
0.00738,8.416344,0.662337,6.755837399999999,138.24108765333364,137.73339754379154,858.2410876533336,4,80
0.0074,0.206438,0.657732,6.7088664,0.507690109542085,137.73339754379154,0.507690109542085,1,81
0.00742,7.45748,0.654114,6.671962799999999,122.15471632308574,121.64702621354365,482.1547163230857,2,81
0.00744,0.20282,0.657732,6.7088664,0.44699277240893887,121.7077235506768,360.4469927724089,3,81
0.00746,5.681539,0.643917,6.5679533999999995,92.36066170573461,91.91366893332568,452.3606617057346,3,81
0.00748,0.205451,0.660035,6.7323569999999995,0.4911317149178683,91.86952999081674,360.49113171491786,3,81
0.0075,0.204464,0.637667,6.5042034,0.47457332029365207,0.01655839462421621,360.47457332029364,3,81
0.00752,0.204135,0.652469,6.655183799999999,0.4690538554189133,0.005519464874738755,360.4690538554189,3,81
0.00754,9.992646,0.628128,6.4069056,164.68590078701308,164.21684693159418,884.6859007870131,4,81
0.00756,10.228172,0.644246,6.571309199999999,168.6372001307448,3.951299343731705,168.6372001307448,0,82
0.00758,6.76539,0.631746,6.4438092,110.54387606424687,58.093324066497914,110.54387606424687,0,82
0.0076,10.195607,0.641614,6.5444628,168.09087376707953,57.546997702832655,168.09087376707953,0,82
0.00762,0.203806,0.620234,6.326386799999999,0.4635343905441741,167.62733937653536,0.4635343905441741,1,82
0.00764,10.140014,0.629773,6.4236846,167.15821841516052,166.69468402461635,527.1582184151605,2,82
0.00766,0.203806,0.619247,6.316319399999999,0.4635343905441741,166.69468402461635,360.46353439054417,3,82
0.00768,10.10712,0.626155,6.386781,166.60637258662052,166.14283819607635,886.6063725866205,4,82
0.0077,0.203478,0.627799,6.4035497999999995,0.4580317021584164,166.1483408844621,0.4580317021584164,1,83
0.00772,10.096593,0.618918,6.312963599999999,166.42976648711786,165.97173478495944,526.4297664871178,2,83
0.00774,0.203478,0.616616,6.2894832,0.4580317021584164,165.97173478495944,360.4580317021584,3,83
0.00776,10.040673,0.612668,6.249213599999999,165.49162522330207,165.03359352114364,885.4916252233021,4,83
0.00778,0.204135,0.611353,6.2358006,0.4690538554189133,165.02257136788316,0.4690538554189133,1,84
0.0078,9.900541,0.610037,6.2223774,163.14070226942093,162.67164841400202,523.1407022694209,2,84
0.00782,0.202491,0.608063,6.2022426,0.4414733075342001,162.69922896188672,360.4414733075342,3,84
0.00784,9.772252,0.607405,6.195530999999999,160.98846327454137,160.54698996700716,880.9884632745413,4,84
0.00786,0.203149,0.606748,6.188829599999999,0.4525122372836776,160.5359510372577,0.4525122372836776,1,85
0.00788,9.706134,0.603129,6.1519158,159.87923537609768,159.426723138814,519.8792353760977,2,85
0.0079,0.203806,0.601485,6.135147,0.4635343905441741,159.4157009855535,360.46353439054417,3,85
0.00792,9.59199,0.601485,6.135147,157.9642998178539,157.50076542730974,877.9642998178539,4,85
0.00794,0.204135,0.59688,6.088175999999999,0.4690538554189133,157.495245962435,0.4690538554189133,1,86
0.00796,9.388702,0.593919,6.057973799999999,154.5538409258907,154.0847870704718,514.5538409258907,2,86
0.00798,0.203478,0.594906,6.0680412,0.4580317021584164,154.0958092237323,360.4580317021584,3,86
0.008,9.166664,0.587999,5.9975898,150.8288228655343,150.37079116337588,870.8288228655343,4,86
0.00802,0.203478,0.594248,6.0613296,0.4580317021584164,150.37079116337588,0.4580317021584164,1,87
0.00804,8.939364,0.583065,5.947263,147.01552692016003,146.5574952180016,507.01552692016,2,87
0.00806,0.204464,0.591617,6.034493399999999,0.47457332029365207,146.54095359986638,360.47457332029364,3,87
0.00808,8.480159,0.572539,5.8398978,139.31167929765417,138.83710597736052,859.3116792976541,4,87
0.0081,0.204464,0.586683,5.984166599999999,0.47457332029365207,138.83710597736052,0.47457332029365207,1,88
0.00812,7.992338,0.570236,5.8164071999999996,131.12775566646886,130.6531823461752,491.12775566646883,2,88
0.00814,0.205122,0.581091,5.927128199999999,0.4856122500431296,130.64214341642574,360.4856122500431,3,88
0.00816,6.789403,0.57221,5.836542,110.94672989414688,110.46111764410375,830.9467298941469,4,88
0.00818,2.53462,0.573526,5.8499652,39.566409778232526,71.38032011591436,39.566409778232526,0,89
0.0082,5.445363,0.576157,5.8768014,88.39845764416528,48.83204786593275,88.39845764416528,0,89
0.00822,9.925212,0.570894,5.8231188,163.5545950290704,75.15613738490514,163.5545950290704,0,89
0.00824,0.91397,0.569578,5.8096955999999995,12.377592911225065,151.17700211784535,12.377592911225065,1,89
0.00826,9.926528,0.564973,5.762724599999999,163.57667288856933,151.19907997734427,523.5766728885693,2,89
0.00828,0.20282,0.543264,5.541292799999999,0.44699277240893887,163.1296801161604,360.4469927724089,3,89
0.0083,9.940344,0.583393,5.9506086,163.8084568603304,163.36146408792146,883.8084568603304,4,89
0.00832,0.202491,0.530107,5.4070914,0.4414733075342001,163.3669835527962,0.4414733075342001,1,90
0.00834,9.935739,0.651153,6.6417606,163.73120112857305,163.28972782103884,523.731201128573,2,90
0.00836,0.202162,0.482083,4.9172465999999995,0.4359538426594614,163.29524728591358,360.43595384265944,3,90
0.00838,9.938699,0.656745,6.698799,163.78085953595672,163.34490569329725,883.7808595359568,4,90
0.0084,0.203478,0.472544,4.8199488,0.4580317021584164,163.3228278337983,0.4580317021584164,1,91
0.00842,9.920278,0.597538,6.0948876,163.47181983243829,163.01378813027986,523.4718198324383,2,91
0.00844,0.203478,0.484056,4.937371199999999,0.4580317021584164,163.01378813027986,360.4580317021584,3,91
0.00846,9.891331,0.560697,5.7191094,162.98619080590618,162.52815910374775,882.9861908059062,4,91
0.00848,0.20282,0.508068,5.1822935999999995,0.44699277240893887,162.53919803349723,0.44699277240893887,1,92
0.0085,9.853173,0.527475,5.3802449999999995,162.34603353937038,161.89904076696143,522.3460335393704,2,92
0.00852,0.203806,0.554119,5.6520138,0.4635343905441741,161.8824991488262,360.46353439054417,3,92
0.00854,9.779489,0.532738,5.4339276,161.10987472529663,160.64634033475247,881.1098747252967,4,92
0.00856,0.204793,0.55379,5.648657999999999,0.4800927851683908,160.62978194012825,0.4800927851683908,1,93
0.00858,9.697582,0.525173,5.3567646,159.73576284233243,159.25567005716405,519.7357628423324,2,93
0.0086,0.206767,0.523857,5.3433414,0.5132095744168238,159.2225532679156,360.5132095744168,3,93
0.00862,9.57949,0.543922,5.5480044,157.75459370559182,157.24138413117498,877.7545937055918,4,93
0.00864,0.202491,0.51991,5.303082,0.4414733075342001,157.3131203980576,0.4414733075342001,1,94
0.00866,9.46403,0.534712,5.454062399999999,155.81758028784913,155.37610698031492,515.8175802878491,2,94
0.00868,0.204135,0.515305,5.256111,0.4690538554189133,155.34852643243022,360.4690538554189,3,94
0.0087,9.264032,0.54754,5.5849079999999995,152.4623160446333,151.9932621892144,872.4623160446333,4,94
0.00872,0.203806,0.503792,5.1386784,0.4635343905441741,151.99878165408913,0.4635343905441741,1,95
0.00874,9.099889,0.530435,5.410437,149.70857281383007,149.2450384232859,509.7085728138301,2,95
0.00876,0.204464,0.525173,5.3567646,0.47457332029365207,149.23399949353643,360.47457332029364,3,95
0.00878,8.632131,0.524186,5.3466972,141.86123588106997,141.38666256077633,861.86123588107,4,95
0.0088,0.205122,0.526159,5.3668218,0.4856122500431296,141.37562363102685,0.4856122500431296,1,96
0.00882,8.230163,0.50445,5.145389999999999,135.11762415836782,134.6320119083247,495.1176241583678,2,96
0.00884,0.205451,0.530435,5.410437,0.4911317149178683,134.62649244344996,360.49113171491786,3,96
0.00886,7.131829,0.513002,5.232620399999999,116.69143590994418,116.2003041950263,836.6914359099442,4,96
0.00888,0.216306,0.514318,5.2460436,0.6732405028062872,116.01819540713788,0.6732405028062872,1,97
0.0089,5.816733,0.50741,5.175582,94.62874235702773,93.95550185422144,94.62874235702773,1,97
0.00892,9.780805,0.500174,5.101774799999999,161.1319525847956,66.50321022776788,161.1319525847956,1,97
0.00894,3.409912,0.506423,5.165514599999999,54.25073637136287,106.88121621343274,414.25073637136285,2,97
